Metric,V1 AST,V1 MC,V2 AST,V2 MC
Failure Rate (%),100.0 ± 0.0,0.4 ± 0.3,62.0 ± 2.6,0.4 ± 0.4
IS-estimated P(failure),1.469e-11 ± 7.740e-12,N/A,2.038e-03 ± 3.411e-04,N/A
Avg NLL (nats/step),4.868 ± 0.012,1.420 ± 0.005,1.561 ± 0.005,1.420 ± 0.005
Avg Time-to-Failure (steps),6.795 ± 0.018,51.500 ± 20.742,26.260 ± 0.317,55.450 ± 17.490
Avg Min Portfolio ($),677.519 ± 0.660,882.843 ± 2.876,705.234 ± 0.673,884.375 ± 2.825
